tv,label,link,gold_any,fired,bar,wt2_at_confirm,wt2_now,rsi,close,last_bar
COINBASE:RENDERUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3ARENDERUSD,False,False,,,6.914874466480543,33.57884231071665,1.451,2026-09-09 22:00
COINBASE:DASHUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3ADASHUSD,False,False,,,-47.307760415808836,30.80341588577984,58.32,2026-09-09 22:00
COINBASE:CAKEUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3ACAKEUSD,False,False,,,-42.51485886866083,37.56082487718058,2.229,2026-09-09 22:00
COINBASE:FILUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AFILUSD,False,False,,,-27.35184762127425,34.17415797789606,0.8109,2026-09-09 22:00
COINBASE:VETUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AVETUSD,False,False,,,-54.63142129624244,35.20097641684539,0.00742,2026-09-09 22:00
COINBASE:INJUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AINJUSD,False,False,,,-60.97033345460858,38.34698136825384,6.047,2026-09-09 22:00
COINBASE:ETHFIUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AETHFIUSD,False,False,,,-38.34015121055023,44.66634703896277,0.601,2026-09-09 22:00
COINBASE:FLRUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AFLRUSD,False,False,,,-70.1454548637809,33.36755036398773,0.006386,2026-09-09 22:00
COINBASE:TRUMPUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3ATRUMPUSD,False,False,,,-77.15883184350889,21.17572432918675,2.0023,2026-09-09 22:00
COINBASE:CRVUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3ACRVUSD,False,False,,,-57.69374868768788,36.37066432561796,0.3516,2026-09-09 22:00
COINBASE:AEROUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AAEROUSD,False,False,,,-76.3470248915287,27.67975227085799,0.54436,2026-09-09 22:00
COINBASE:APTUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AAPTUSD,False,False,,,-15.473457520841677,37.98373777526761,0.6239,2026-09-09 22:00
COINBASE:STXUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3ASTXUSD,False,False,,,-12.760915307099873,43.55898960822122,0.2684,2026-09-09 22:00
COINBASE:PENGUUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3APENGUUSD,False,False,,,-78.53023232692728,24.729086725079057,0.007598,2026-09-09 22:00
COINBASE:SPXUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3ASPXUSD,False,False,,,-75.62877251182756,21.794808761830154,0.4759,2026-09-09 22:00
COINBASE:VIRTUALUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AVIRTUALUSD,False,False,,,-82.04774405703866,24.075145966096343,0.6492,2026-09-09 22:00
COINBASE:PYTHUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3APYTHUSD,False,False,,,0.4983339599181467,32.69460946957001,0.05148,2026-09-09 22:00
COINBASE:FETUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AFETUSD,False,False,,,-71.36040429786094,30.067787438613365,0.16723,2026-09-09 22:00
COINBASE:ZROUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AZROUSD,False,False,,,-8.57308793350359,36.60323384142721,1.0688,2026-09-09 22:00
COINBASE:TIAUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3ATIAUSD,False,False,,,-72.16275570713782,24.575080986700414,0.3758,2026-09-09 22:00
COINBASE:PENDLEUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3APENDLEUSD,False,False,,,-76.34253654372208,26.68796362749508,1.9947,2026-09-09 22:00
COINBASE:RAYUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3ARAYUSD,False,False,,,1.1308677361842718,43.08342780438079,1.216,2026-09-09 22:00
COINBASE:SEIUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3ASEIUSD,False,False,,,-68.41683882557182,26.799358640314807,0.04694,2026-09-09 22:00
COINBASE:LDOUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3ALDOUSD,False,False,,,-60.576206699390156,30.64929185567736,0.37008,2026-09-09 22:00
COINBASE:GNOUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AGNOUSD,False,False,,,-58.59835540009913,38.68810940487856,114.15,2026-09-09 22:00
COINBASE:MONUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AMONUSD,False,False,,,-59.66817058314954,30.568603563892864,0.024535,2026-09-09 22:00
COINBASE:XTZUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AXTZUSD,False,False,,,27.79960115455646,49.202770989057164,0.2563,2026-09-09 22:00
COINBASE:KITEUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AKITEUSD,False,False,,,6.756544226440815,43.218590297182175,0.11341,2026-09-09 22:00
COINBASE:BONKUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3ABONKUSD,False,False,,,-83.09754177161363,21.533296665083782,2.84e-06,2026-09-09 22:00
COINBASE:SYRUPUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3ASYRUPUSD,False,False,,,-31.50169821181346,28.06061574783776,0.2124,2026-09-09 22:00
COINBASE:XPLUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AXPLUSD,False,False,,,-84.96822063915926,29.57113312582227,0.08866,2026-09-09 22:00
COINBASE:ENSUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AENSUSD,False,False,,,-79.67529776709084,24.785151735513068,5.699,2026-09-09 22:00
COINBASE:FLOKIUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AFLOKIUSD,False,False,,,-84.83824516224767,25.181766837934433,2.465e-05,2026-09-09 22:00
COINBASE:GRASSUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AGRASSUSD,False,False,,,0.5666332907403421,38.03884211224043,0.3404,2026-09-09 22:00
COINBASE:OPUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AOPUSD,False,False,,,-72.31493499924841,29.343275657856182,0.09826,2026-09-09 22:00
COINBASE:USELESSUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AUSELESSUSD,False,False,,,-58.25549655466572,32.73185606193685,0.23496,2026-09-09 22:00
COINBASE:STRKUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3ASTRKUSD,False,False,,,37.152380322812554,49.27483910058724,0.0316,2026-09-09 22:00
COINBASE:JTOUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AJTOUSD,False,False,,,-52.36657969334021,31.053985415539586,0.415,2026-09-09 22:00
COINBASE:EDGEUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AEDGEUSD,False,False,,,-55.74112183576299,36.32113908458485,0.06775,2026-09-09 22:00
COINBASE:GRTUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AGRTUSD,False,False,,,-66.6468392465223,33.865717262292875,0.018617,2026-09-09 22:00
COINBASE:WIFUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AWIFUSD,False,False,,,-61.12914308811014,31.346870015950742,0.20284,2026-09-09 22:00
COINBASE:CVXUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3ACVXUSD,False,False,,,-50.362490942098624,36.529326268244986,2.171,2026-09-09 22:00
COINBASE:AIUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AAIUSD,False,False,,,-50.131757381849404,32.60126605530165,0.0194,2026-09-09 22:00
COINBASE:COMPUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3ACOMPUSD,False,False,,,-72.76072025120705,25.738684530651966,19.83,2026-09-09 22:00
COINBASE:JASMYUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AJASMYUSD,False,False,,,-77.73857259530668,24.450802626369978,0.00391,2026-09-09 22:00
COINBASE:EIGENUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AEIGENUSD,False,False,,,-57.00511963426758,30.825986574530432,0.19957,2026-09-09 22:00
COINBASE:AKTUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AAKTUSD,False,False,,,-43.37178437032541,35.342236644458154,0.5558,2026-09-09 22:00
COINBASE:2ZUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3A2ZUSD,False,False,,,-74.87888764485172,19.895200970259282,0.04768,2026-09-09 22:00
COINBASE:AXSUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AAXSUSD,False,False,,,-71.82433274751732,25.860678202563733,0.92,2026-09-09 22:00
COINBASE:EGLDUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AEGLDUSD,False,False,,,27.17128364707949,56.73523170010367,5.0676,2026-09-09 22:00
COINBASE:DRVUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3ADRVUSD,False,False,,,10.472487113767366,27.972327788064163,0.15326,2026-09-09 22:00
COINBASE:XCNUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AXCNUSD,False,False,,,-58.62090134323885,35.91522136512923,0.00387,2026-09-09 22:00
COINBASE:CHZUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3ACHZUSD,False,False,,,-24.935771534406936,42.32151108808561,0.01403,2026-09-09 22:00
COINBASE:FARTCOINUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AFARTCOINUSD,False,False,,,-83.02954808352709,22.830622453949616,0.145,2026-09-09 22:00
COINBASE:MANAUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AMANAUSD,False,False,,,-62.79245860796496,30.104400405816776,0.0726,2026-09-09 22:00
COINBASE:KMNOUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AKMNOUSD,False,False,,,12.493683125349875,40.13046380175952,0.02598,2026-09-09 22:00
COINBASE:SKRUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3ASKRUSD,False,False,,,-64.59911820110636,31.812344585615577,0.019872,2026-09-09 22:00
COINBASE:APEUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AAPEUSD,False,False,,,25.395271404408476,38.34073262848595,0.14063,2026-09-09 22:00
COINBASE:TRACUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3ATRACUSD,False,False,,,-77.84113695768598,22.65450387317088,0.3138,2026-09-09 22:00
COINBASE:ZENUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AZENUSD,False,False,,,18.73818533373054,41.426734568707005,7.093,2026-09-09 22:00
COINBASE:1INCHUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3A1INCHUSD,False,False,,,-73.75555719139761,27.079710747348884,0.08997,2026-09-09 22:00
COINBASE:SNXUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3ASNXUSD,False,False,,,-65.49720074615739,29.985684497252677,0.2108,2026-09-09 22:00
COINBASE:ZAMAUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AZAMAUSD,False,False,,,48.33520080758918,33.47550434372502,0.04877,2026-09-09 22:00
COINBASE:MINAUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AMINAUSD,False,False,,,28.844492455424525,58.02363411896848,0.0905,2026-09-09 22:00
COINBASE:AWEUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AAWEUSD,False,False,,,-9.384397026211131,29.27610831116887,0.05819,2026-09-09 22:00
COINBASE:METUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AMETUSD,False,False,,,-19.58951992974366,40.5826232968387,0.1959,2026-09-09 22:00
