tv,label,link,gold_any,fired,bar,wt2_at_confirm,wt2_now,rsi,close,last_bar
COINBASE:VVVUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AVVVUSD,False,False,,,-29.157104155449645,50.46545795364838,24.6266,2026-09-09 20:00
COINBASE:POLUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3APOLUSD,False,False,,,-19.89264595966216,48.18071475906302,0.09638,2026-09-09 20:00
COINBASE:ARBUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AARBUSD,False,False,,,-75.51652258243082,29.198857500903046,0.15084,2026-09-09 20:00
COINBASE:ATOMUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AATOMUSD,False,False,,,-10.315127264449664,50.42317981631699,1.8608,2026-09-09 20:00
COINBASE:QNTUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AQNTUSD,False,False,,,-42.785045043808395,44.78618041578182,66.89,2026-09-09 20:00
COINBASE:ALGOUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AALGOUSD,False,False,,,26.837732609243876,56.74157079008663,0.10099,2026-09-09 20:00
COINBASE:DASHUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3ADASHUSD,False,False,,,-17.736744614910176,44.896792124521774,62.74,2026-09-09 20:00
COINBASE:RENDERUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3ARENDERUSD,False,False,,,39.80095455164729,51.784447734200285,1.526,2026-09-09 20:00
COINBASE:CAKEUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3ACAKEUSD,False,False,,,-27.67404072812467,46.33389079254587,2.268,2026-09-09 20:00
COINBASE:FILUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AFILUSD,False,False,,,2.7036727765111723,45.92465989385454,0.8352,2026-09-09 20:00
COINBASE:VETUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AVETUSD,False,False,,,-45.412237093597376,42.88153707509298,0.007605,2026-09-09 20:00
COINBASE:INJUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AINJUSD,False,False,,,-50.68109868202466,41.16728507788246,6.103,2026-09-09 20:00
COINBASE:ETHFIUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AETHFIUSD,False,False,,,-29.525231327704052,48.54537470186718,0.607,2026-09-09 20:00
COINBASE:TRUMPUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3ATRUMPUSD,False,False,,,-63.49289611213437,35.76369187632457,2.15,2026-09-09 20:00
COINBASE:APTUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AAPTUSD,False,False,,,14.503266162169716,47.86421499650148,0.6487,2026-09-09 20:00
COINBASE:CRVUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3ACRVUSD,False,False,,,-34.423872120419475,42.5268393386948,0.3572,2026-09-09 20:00
COINBASE:FLRUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AFLRUSD,False,False,,,-78.57075383672894,26.09672157695087,0.006363,2026-09-09 20:00
COINBASE:AEROUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AAEROUSD,False,False,,,-78.77602827288507,32.32488119452766,0.5591,2026-09-09 20:00
COINBASE:STXUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3ASTXUSD,False,False,,,11.889849800029438,48.555849897221435,0.2716,2026-09-09 20:00
COINBASE:PENGUUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3APENGUUSD,False,False,,,-70.35200657598222,28.58373181594031,0.00772,2026-09-09 20:00
COINBASE:SPXUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3ASPXUSD,False,False,,,-60.56684345872816,35.46989264103203,0.5089,2026-09-09 20:00
COINBASE:VIRTUALUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AVIRTUALUSD,False,False,,,-71.6157379874155,34.56808323777058,0.6808,2026-09-09 20:00
COINBASE:PYTHUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3APYTHUSD,False,False,,,43.39416551555263,43.61351864940102,0.05375,2026-09-09 20:00
COINBASE:FETUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AFETUSD,False,False,,,-56.14304307009587,38.25202940396299,0.17246,2026-09-09 20:00
COINBASE:ZROUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AZROUSD,False,False,,,28.80189941751858,46.979182823675494,1.1187,2026-09-09 20:00
COINBASE:TIAUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3ATIAUSD,False,False,,,-66.98883376921383,34.45632441836807,0.3905,2026-09-09 20:00
COINBASE:PENDLEUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3APENDLEUSD,False,False,,,-65.80669313804783,33.5912289815584,2.0402,2026-09-09 20:00
COINBASE:RAYUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3ARAYUSD,False,False,,,38.371151715011955,47.99696123980453,1.267,2026-09-09 20:00
COINBASE:SEIUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3ASEIUSD,False,False,,,-54.68317454023464,34.94220842639308,0.0482,2026-09-09 20:00
COINBASE:LDOUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3ALDOUSD,False,False,,,-42.68589960853169,37.541837037887476,0.37725,2026-09-09 20:00
COINBASE:GNOUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AGNOUSD,False,False,,,-53.26034417407155,44.79905366738651,115.61,2026-09-09 20:00
COINBASE:MONUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AMONUSD,False,False,,,-32.790251442005214,35.47550774834545,0.025007,2026-09-09 20:00
COINBASE:XTZUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AXTZUSD,False,False,,,44.26961735966543,59.16169470572371,0.2645,2026-09-09 20:00
COINBASE:KITEUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AKITEUSD,False,False,,,33.391662550648654,50.966125951286855,0.11498,2026-09-09 20:00
COINBASE:SYRUPUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3ASYRUPUSD,False,False,,,7.653231779399069,41.656562021880895,0.2232,2026-09-09 20:00
COINBASE:BONKUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3ABONKUSD,False,False,,,-65.42543919009057,29.656845076992212,2.93e-06,2026-09-09 20:00
COINBASE:XPLUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AXPLUSD,False,False,,,-62.05990712400304,31.845274198398783,0.09038,2026-09-09 20:00
COINBASE:ENSUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AENSUSD,False,False,,,-72.55720401576373,28.886727288453457,5.801,2026-09-09 20:00
COINBASE:FLOKIUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AFLOKIUSD,False,False,,,-77.57976289665396,32.6517150845805,2.525e-05,2026-09-09 20:00
COINBASE:GRASSUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AGRASSUSD,False,False,,,36.1843989907216,48.192499520414366,0.3557,2026-09-09 20:00
COINBASE:USELESSUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AUSELESSUSD,False,False,,,-48.80238646868614,33.40759354627815,0.24011,2026-09-09 20:00
COINBASE:OPUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AOPUSD,False,False,,,-58.901014368937034,38.17091737115232,0.10143,2026-09-09 20:00
COINBASE:JTOUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AJTOUSD,False,False,,,-26.396774698145617,43.22039206722355,0.4383,2026-09-09 20:00
COINBASE:STRKUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3ASTRKUSD,False,False,,,67.27764547639826,55.319248628125585,0.0324,2026-09-09 20:00
COINBASE:AIUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AAIUSD,False,False,,,-18.256043581213895,43.26345428703355,0.01982,2026-09-09 20:00
COINBASE:WIFUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AWIFUSD,False,False,,,-39.52876201857048,40.65721315250728,0.20928,2026-09-09 20:00
COINBASE:EDGEUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AEDGEUSD,False,False,,,-31.865598523828655,38.10021844805125,0.0682,2026-09-09 20:00
COINBASE:GRTUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AGRTUSD,False,False,,,-55.87697179580062,40.77818182863779,0.018966,2026-09-09 20:00
COINBASE:CVXUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3ACVXUSD,False,False,,,-21.583918358390264,38.77413801871785,2.191,2026-09-09 20:00
COINBASE:COMPUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3ACOMPUSD,False,False,,,-69.64606153351366,31.20435332016315,20.08,2026-09-09 20:00
COINBASE:JASMYUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AJASMYUSD,False,False,,,-70.71601906650538,34.6431823240123,0.00406,2026-09-09 20:00
COINBASE:EIGENUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AEIGENUSD,False,False,,,-29.967377320450257,44.97049917796574,0.21119,2026-09-09 20:00
COINBASE:2ZUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3A2ZUSD,False,False,,,-55.931283227897644,36.29238773199094,0.04992,2026-09-09 20:00
COINBASE:AKTUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AAKTUSD,False,False,,,-18.185869818033108,48.80842393353497,0.5796,2026-09-09 20:00
COINBASE:AXSUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AAXSUSD,False,False,,,-49.96688423418244,37.44962508550863,0.942,2026-09-09 20:00
COINBASE:DRVUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3ADRVUSD,False,False,,,49.62143797839289,42.11019539904472,0.16169,2026-09-09 20:00
COINBASE:EGLDUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AEGLDUSD,False,False,,,35.806162026037704,56.28482982606405,5.0592,2026-09-09 20:00
COINBASE:XCNUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AXCNUSD,False,False,,,-40.313202331620694,38.457000771601265,0.003894,2026-09-09 20:00
COINBASE:FARTCOINUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AFARTCOINUSD,False,False,,,-73.79316769356865,27.8380966367247,0.15111,2026-09-09 20:00
COINBASE:CHZUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3ACHZUSD,False,False,,,-1.1746942395405817,48.6012651046275,0.014226,2026-09-09 20:00
COINBASE:SKRUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3ASKRUSD,False,False,,,-57.724628735167265,42.54889822213684,0.02124,2026-09-09 20:00
COINBASE:KMNOUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AKMNOUSD,False,False,,,48.771465944182175,50.9080756886757,0.02652,2026-09-09 20:00
COINBASE:MANAUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AMANAUSD,False,False,,,-38.60371485151046,43.23630965239446,0.0748,2026-09-09 20:00
COINBASE:APEUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AAPEUSD,False,False,,,40.47930319741624,58.62003037129568,0.14605,2026-09-09 20:00
COINBASE:TRACUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3ATRACUSD,False,False,,,-60.918672051868576,27.519041144740513,0.3184,2026-09-09 20:00
COINBASE:ZENUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AZENUSD,False,False,,,54.62258977549816,53.19487459071582,7.43,2026-09-09 20:00
COINBASE:ZAMAUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AZAMAUSD,False,False,,,74.11662674778306,57.76713155865364,0.05273,2026-09-09 20:00
COINBASE:1INCHUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3A1INCHUSD,False,False,,,-48.368633283379495,37.334910777618354,0.09169,2026-09-09 20:00
COINBASE:SNXUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3ASNXUSD,False,False,,,-42.44831259154292,40.89545848974256,0.21612,2026-09-09 20:00
COINBASE:MINAUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AMINAUSD,False,False,,,17.468233829928053,63.999813395795385,0.0921,2026-09-09 20:00
COINBASE:AWEUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AAWEUSD,False,False,,,7.300819522846994,47.9121224942789,0.06028,2026-09-09 19:00
COINBASE:BATUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3ABATUSD,False,False,,,5.039146651139575,46.09855114084311,0.07614,2026-09-09 20:00
COINBASE:SUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3ASUSD,False,False,,,-10.066826764046718,42.68380757817585,0.02923,2026-09-09 20:00
COINBASE:IMXUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AIMXUSD,False,False,,,-65.78839293712161,37.44564451325515,0.12811,2026-09-09 20:00
