tv,label,link,gold_any,fired,bar,wt2_at_confirm,wt2_now,rsi,close,last_bar
COINBASE:LTCUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3ALTCUSD,False,False,,,-29.247639964359703,43.15930852698794,52.364,2026-09-10 21:00
COINBASE:UNIUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AUNIUSD,False,False,,,5.265384873860962,38.95867893251466,6.0092,2026-09-10 21:00
COINBASE:HBARUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AHBARUSD,False,False,,,-48.989241088049745,40.9326800773698,0.07558,2026-09-10 21:00
COINBASE:NEARUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3ANEARUSD,False,False,,,30.23119538863375,57.054757948932455,2.513,2026-09-10 21:00
COINBASE:AVAXUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AAVAXUSD,False,False,,,-55.95440281683657,33.671383898227916,7.568,2026-09-10 21:00
COINBASE:SUIUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3ASUIUSD,False,False,,,-63.21926147284287,26.467770084097523,0.7386,2026-09-10 21:00
COINBASE:SHIBUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3ASHIBUSD,False,False,,,-40.73887655568509,36.711473753712205,5.09e-06,2026-09-10 21:00
COINBASE:CROUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3ACROUSD,False,False,,,-48.82549600419446,35.21260793597099,0.05618,2026-09-10 21:00
COINBASE:TAOUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3ATAOUSD,False,False,,,-65.28603510778196,32.745135699702004,240.12,2026-09-10 21:00
COINBASE:ASTERUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AASTERUSD,False,False,,,-48.92184077334222,36.29213980184901,0.7052,2026-09-10 21:00
COINBASE:DOTUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3ADOTUSD,False,False,,,-3.2239543931041967,55.29284267005277,1.1211,2026-09-10 21:00
COINBASE:AAVEUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AAAVEUSD,False,False,,,-28.07895658475938,38.84716996627537,122.82,2026-09-10 21:00
COINBASE:WLFIUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AWLFIUSD,False,False,,,-8.621866000206465,55.503306395378395,0.05656,2026-09-10 21:00
COINBASE:ONDOUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AONDOUSD,False,False,,,-53.997512009788345,32.40368437111269,0.3469,2026-09-10 21:00
COINBASE:PUMPUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3APUMPUSD,False,False,,,-44.197581341813475,31.07550007999292,0.003801,2026-09-10 21:00
COINBASE:MORPHOUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AMORPHOUSD,False,False,,,8.118963354170461,45.88135962176232,2.2877,2026-09-10 21:00
COINBASE:ICPUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AICPUSD,False,False,,,-3.344202220392143,51.129221403724635,2.7891,2026-09-10 21:00
COINBASE:ENAUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AENAUSD,False,False,,,-66.16691886963945,35.84677727781474,0.14511,2026-09-10 21:00
COINBASE:WLDUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AWLDUSD,False,False,,,-49.09074555120909,34.865973230064185,0.4017,2026-09-10 21:00
COINBASE:SKYUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3ASKYUSD,False,False,,,-3.104092860351893,41.52577553103631,0.05981,2026-09-10 21:00
COINBASE:PEPEUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3APEPEUSD,False,False,,,-53.67804399083567,33.1630141065196,3.3e-06,2026-09-10 21:00
COINBASE:ETCUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AETCUSD,False,False,,,-46.557295419349366,38.47660900320897,7.724,2026-09-10 21:00
COINBASE:VVVUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AVVVUSD,False,False,,,38.63118634678696,51.65601924553128,24.3955,2026-09-10 21:00
COINBASE:POLUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3APOLUSD,False,False,,,-26.195439781811203,41.37485658141898,0.09309,2026-09-10 21:00
COINBASE:ARBUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AARBUSD,False,False,,,-32.24186480566055,37.69907351536072,0.14659,2026-09-10 21:00
COINBASE:ATOMUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AATOMUSD,False,False,,,-30.159807158382886,44.937114221926116,1.7921,2026-09-10 21:00
COINBASE:QNTUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AQNTUSD,False,False,,,-47.24608236218271,36.364835714719774,64.98,2026-09-10 21:00
COINBASE:ALGOUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AALGOUSD,False,False,,,-78.5254132771264,29.430305556492797,0.09327,2026-09-10 21:00
COINBASE:RENDERUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3ARENDERUSD,False,False,,,-21.83955802303178,38.76307633995759,1.4138,2026-09-10 21:00
COINBASE:DASHUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3ADASHUSD,False,False,,,-45.433066644802835,36.43046804908436,55.92,2026-09-10 21:00
COINBASE:CAKEUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3ACAKEUSD,False,False,,,-44.689856483147004,35.696982090839356,2.123,2026-09-10 21:00
COINBASE:VETUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AVETUSD,False,False,,,-4.102108189442874,43.98263515693895,0.007704,2026-09-10 21:00
COINBASE:FILUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AFILUSD,False,False,,,-42.24907960216024,36.0043422454929,0.7917,2026-09-10 21:00
COINBASE:ETHFIUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AETHFIUSD,False,False,,,70.25630838687736,55.32738110342662,0.668,2026-09-10 21:00
COINBASE:INJUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AINJUSD,False,False,,,-24.998557656506748,46.593710849726186,5.978,2026-09-10 21:00
COINBASE:APTUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AAPTUSD,False,False,,,28.32421820215696,54.49391068593743,0.6417,2026-09-10 21:00
COINBASE:FLRUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AFLRUSD,False,False,,,-47.782665980846566,40.719204702975446,0.006351,2026-09-10 21:00
COINBASE:AEROUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AAEROUSD,False,False,,,-1.1380233256203098,40.54384119974664,0.54801,2026-09-10 21:00
COINBASE:TRUMPUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3ATRUMPUSD,False,False,,,-14.26162125874332,41.10575936046059,1.9907,2026-09-10 21:00
COINBASE:CRVUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3ACRVUSD,False,False,,,-15.128310747563333,39.32760106596557,0.3392,2026-09-10 21:00
COINBASE:STXUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3ASTXUSD,False,False,,,-61.22158208305154,39.33531659389473,0.2607,2026-09-10 21:00
COINBASE:PENGUUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3APENGUUSD,True,True,2026-09-10 20:00,-63.18896161778854,-56.938622880733284,38.15880119462007,0.007462,2026-09-10 21:00
COINBASE:SPXUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3ASPXUSD,False,False,,,-22.82783261440032,44.75087977643087,0.4839,2026-09-10 21:00
COINBASE:VIRTUALUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AVIRTUALUSD,False,False,,,-46.88356808992347,36.2730520913433,0.633,2026-09-10 21:00
COINBASE:PYTHUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3APYTHUSD,False,False,,,-27.921274809652726,45.733397477460315,0.05181,2026-09-10 21:00
COINBASE:FETUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AFETUSD,False,False,,,-34.812802182912925,41.53327136568855,0.1646,2026-09-10 21:00
COINBASE:RAYUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3ARAYUSD,False,False,,,29.538752251664533,62.28920924473971,1.4134,2026-09-10 21:00
COINBASE:ZROUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AZROUSD,False,False,,,-30.21166689189447,41.390009387665856,1.0364,2026-09-10 21:00
COINBASE:TIAUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3ATIAUSD,False,False,,,-34.78231216539438,39.27518902310943,0.3729,2026-09-10 21:00
COINBASE:PENDLEUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3APENDLEUSD,False,False,,,14.818638924435325,47.47481842073531,2.0039,2026-09-10 21:00
COINBASE:LDOUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3ALDOUSD,False,False,,,-11.599905934458624,43.41969259330208,0.36882,2026-09-10 21:00
COINBASE:GNOUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AGNOUSD,False,False,,,-23.972504876615854,49.17584246204834,115.4,2026-09-10 21:00
COINBASE:SEIUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3ASEIUSD,False,False,,,-61.13305586546138,28.570298509110486,0.04461,2026-09-10 21:00
COINBASE:XTZUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AXTZUSD,False,False,,,38.44829899221312,58.95767263632774,0.265,2026-09-10 21:00
COINBASE:MONUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AMONUSD,False,False,,,-25.613059799193994,39.251808026552446,0.023534,2026-09-10 21:00
COINBASE:KITEUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AKITEUSD,False,False,,,-17.91689587729911,42.83401383259188,0.10962,2026-09-10 21:00
COINBASE:SYRUPUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3ASYRUPUSD,False,False,,,29.29908976538918,54.609635016076915,0.2173,2026-09-10 21:00
COINBASE:USELESSUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AUSELESSUSD,False,False,,,21.068847872146012,49.614572800537694,0.2449,2026-09-10 21:00
COINBASE:XPLUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AXPLUSD,False,False,,,-48.6978659035317,33.108790714921085,0.0851,2026-09-10 21:00
COINBASE:ENSUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AENSUSD,False,False,,,-47.224510663312124,39.32582908340496,5.619,2026-09-10 21:00
COINBASE:BONKUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3ABONKUSD,False,False,,,-56.39733237173018,31.672703320017902,2.68e-06,2026-09-10 21:00
COINBASE:GRASSUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AGRASSUSD,False,False,,,33.6305796931536,52.721401727727546,0.347,2026-09-10 21:00
COINBASE:FLOKIUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AFLOKIUSD,False,False,,,-36.48468409918525,37.86129172186112,2.405e-05,2026-09-10 21:00
COINBASE:OPUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AOPUSD,False,False,,,-55.61976194217163,34.48933251388924,0.09567,2026-09-10 21:00
COINBASE:AIUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AAIUSD,False,False,,,-21.43664518651045,45.16126295696551,0.01934,2026-09-10 21:00
COINBASE:JTOUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AJTOUSD,False,False,,,-9.597657186301724,45.53137923908084,0.4117,2026-09-10 21:00
COINBASE:STRKUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3ASTRKUSD,False,False,,,-51.57527993791832,34.882030169972296,0.02878,2026-09-10 21:00
COINBASE:COMPUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3ACOMPUSD,False,False,,,43.45185509827223,54.49998199980403,20.31,2026-09-10 21:00
COINBASE:EIGENUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AEIGENUSD,False,False,,,56.17930672355052,58.64336324540723,0.2152,2026-09-10 21:00
COINBASE:GRTUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AGRTUSD,False,False,,,-52.284340897696744,37.30401513849639,0.018004,2026-09-10 21:00
COINBASE:EDGEUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AEDGEUSD,False,False,,,-36.99325022438122,46.60722063984054,0.06796,2026-09-10 21:00
COINBASE:JASMYUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AJASMYUSD,False,False,,,-46.043186697990116,40.209223291990185,0.00393,2026-09-10 21:00
COINBASE:WIFUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AWIFUSD,False,False,,,-55.37368779220963,30.039482672143023,0.19309,2026-09-10 21:00
COINBASE:CVXUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3ACVXUSD,False,False,,,-22.7197251784811,36.64533952894778,2.079,2026-09-10 21:00
COINBASE:2ZUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3A2ZUSD,False,False,,,-52.53680375622853,30.722576016003657,0.0467,2026-09-10 21:00
COINBASE:AKTUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AAKTUSD,False,False,,,-42.43799390967357,40.08308538772704,0.5425,2026-09-10 21:00
COINBASE:AXSUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AAXSUSD,False,False,,,-37.44658632125439,35.822967222640656,0.9023,2026-09-10 21:00
COINBASE:EGLDUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AEGLDUSD,False,False,,,-33.485356853249144,43.15749770423372,4.9397,2026-09-10 21:00
COINBASE:DRVUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3ADRVUSD,False,False,,,-25.697478470269104,38.320798466759804,0.15046,2026-09-10 21:00
COINBASE:XCNUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AXCNUSD,False,False,,,-15.200928733423302,43.49000412189004,0.003816,2026-09-10 21:00
COINBASE:CHZUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3ACHZUSD,False,False,,,-11.36416341058929,50.75785990742933,0.013846,2026-09-10 21:00
COINBASE:TRACUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3ATRACUSD,False,False,,,9.364878780902755,37.97309443345412,0.3108,2026-09-10 21:00
COINBASE:MANAUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AMANAUSD,False,False,,,-10.427401367095522,39.554477852953696,0.0715,2026-09-10 21:00
COINBASE:FARTCOINUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AFARTCOINUSD,False,False,,,-34.853215718308185,34.71560254701039,0.1394,2026-09-10 21:00
COINBASE:KMNOUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AKMNOUSD,False,False,,,-40.227701307120945,38.2491510792506,0.02512,2026-09-10 21:00
COINBASE:APEUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AAPEUSD,False,False,,,-46.61094218107896,31.325476912723616,0.1342,2026-09-10 21:00
COINBASE:SKRUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3ASKRUSD,False,False,,,-61.91875859684513,37.11503677564091,0.019155,2026-09-10 21:00
COINBASE:1INCHUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3A1INCHUSD,False,False,,,-53.56392314416866,34.177690589349595,0.08865,2026-09-10 20:00
COINBASE:ZENUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AZENUSD,False,False,,,-48.560550908435175,38.4620577406562,6.719,2026-09-10 21:00
COINBASE:PRLUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3APRLUSD,False,False,,,-44.241136596529806,39.75181304046106,0.11178,2026-09-10 21:00
COINBASE:SNXUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3ASNXUSD,False,False,,,-64.63310192898153,35.821670649633276,0.20723,2026-09-10 21:00
COINBASE:MINAUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AMINAUSD,False,False,,,7.1572862630117084,50.714760213305524,0.0909,2026-09-10 21:00
COINBASE:METUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AMETUSD,False,False,,,52.47509715402615,62.91247904635216,0.2178,2026-09-10 21:00
COINBASE:ZAMAUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AZAMAUSD,False,False,,,-30.80008458481073,44.37788033241116,0.04743,2026-09-10 21:00
COINBASE:AWEUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AAWEUSD,False,False,,,11.801938808662664,45.56282131135825,0.05947,2026-09-10 20:00
