tv,label,link,gold_any,fired,bar,wt2_at_confirm,wt2_now,rsi,close,last_bar
COINBASE:ICPUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AICPUSD,False,False,,,-45.30524882587397,46.056716263668896,2.7593,2026-09-10 18:00
COINBASE:WLDUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AWLDUSD,False,False,,,-53.890404907759034,37.1100501793018,0.4052,2026-09-10 18:00
COINBASE:ENAUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AENAUSD,False,False,,,-49.687181412006545,36.644902457931146,0.1468,2026-09-10 18:00
COINBASE:SKYUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3ASKYUSD,False,False,,,-35.346776068411,44.46416121897417,0.06032,2026-09-10 18:00
COINBASE:PEPEUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3APEPEUSD,False,False,,,-74.72821819090005,34.30295766193291,3.32e-06,2026-09-10 18:00
COINBASE:ETCUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AETCUSD,False,False,,,-60.095944223184624,37.876688106906634,7.747,2026-09-10 18:00
COINBASE:VVVUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AVVVUSD,False,False,,,7.695274575215396,59.53344633970229,25.4252,2026-09-10 18:00
COINBASE:POLUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3APOLUSD,False,False,,,-48.48742671379177,44.129954719123646,0.09367,2026-09-10 18:00
COINBASE:ARBUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AARBUSD,False,False,,,-14.514283216764172,43.89929566362901,0.14981,2026-09-10 18:00
COINBASE:QNTUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AQNTUSD,False,False,,,-57.96098426232351,42.70437327116387,65.7,2026-09-10 18:00
COINBASE:ATOMUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AATOMUSD,False,False,,,-55.518958803071904,47.82919928956393,1.8094,2026-09-10 18:00
COINBASE:ALGOUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AALGOUSD,False,False,,,-59.34147965015156,34.35253373687877,0.09478,2026-09-10 18:00
COINBASE:RENDERUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3ARENDERUSD,False,False,,,-46.259885944733206,41.87680247414094,1.423,2026-09-10 18:00
COINBASE:DASHUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3ADASHUSD,False,False,,,-52.69256758108179,36.603004481253265,56.35,2026-09-10 18:00
COINBASE:ETHFIUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AETHFIUSD,False,False,,,87.21443402128108,68.56109528811625,0.7,2026-09-10 18:00
COINBASE:CAKEUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3ACAKEUSD,False,False,,,-71.29433995671506,33.21288026085614,2.117,2026-09-10 18:00
COINBASE:VETUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AVETUSD,False,False,,,29.6533153571787,52.26710441564285,0.007959,2026-09-10 18:00
COINBASE:FILUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AFILUSD,False,False,,,-44.558471325665266,42.60498609796184,0.8039,2026-09-10 18:00
COINBASE:INJUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AINJUSD,False,False,,,-64.8797876614598,49.24390349293897,6.02,2026-09-10 18:00
COINBASE:AEROUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AAEROUSD,False,False,,,-11.797728388991397,43.838314430155336,0.5532,2026-09-10 18:00
COINBASE:FLRUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AFLRUSD,False,False,,,-49.67868814005336,40.32160636742876,0.006352,2026-09-10 18:00
COINBASE:TRUMPUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3ATRUMPUSD,False,False,,,-41.25072016612226,39.26787170569355,1.9907,2026-09-10 18:00
COINBASE:APTUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AAPTUSD,False,False,,,-5.519670054902227,54.36056529613149,0.6386,2026-09-10 18:00
COINBASE:CRVUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3ACRVUSD,False,False,,,-4.917724948338282,44.27700761766147,0.3433,2026-09-10 18:00
COINBASE:STXUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3ASTXUSD,False,False,,,-59.638352311393895,41.9297093698134,0.2629,2026-09-10 18:00
COINBASE:PENGUUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3APENGUUSD,False,False,,,-67.92617248822283,35.197731328239726,0.007457,2026-09-10 18:00
COINBASE:SPXUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3ASPXUSD,False,False,,,-20.67160950793246,43.976045579646204,0.4839,2026-09-10 18:00
COINBASE:VIRTUALUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AVIRTUALUSD,False,False,,,-52.06340361220692,38.217076365027154,0.6386,2026-09-10 18:00
COINBASE:PYTHUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3APYTHUSD,False,False,,,-35.880213663828435,43.80176891747739,0.05172,2026-09-10 18:00
COINBASE:FETUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AFETUSD,False,False,,,-61.76310467954849,41.46424399382795,0.16517,2026-09-10 18:00
COINBASE:RAYUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3ARAYUSD,False,False,,,-12.786107472939017,51.67045455488188,1.3136,2026-09-10 18:00
COINBASE:ZROUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AZROUSD,False,False,,,-44.19915475735534,39.32671705705827,1.0352,2026-09-10 18:00
COINBASE:TIAUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3ATIAUSD,False,False,,,-48.846154603933,45.8509688000472,0.3795,2026-09-10 18:00
COINBASE:PENDLEUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3APENDLEUSD,False,False,,,-11.410458653862626,53.726816621414216,2.0355,2026-09-10 18:00
COINBASE:LDOUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3ALDOUSD,False,False,,,-40.67128170253624,49.80400481898476,0.37368,2026-09-10 18:00
COINBASE:GNOUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AGNOUSD,False,False,,,-48.00410156537768,53.4970597523264,116.37,2026-09-10 18:00
COINBASE:SEIUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3ASEIUSD,False,False,,,-65.6858668297508,26.932455930690523,0.0448,2026-09-10 18:00
COINBASE:XTZUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AXTZUSD,False,False,,,14.37812041775026,56.069414949354375,0.2616,2026-09-10 18:00
COINBASE:MONUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AMONUSD,False,False,,,-50.96896766985217,38.700507049557025,0.023561,2026-09-10 18:00
COINBASE:KITEUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AKITEUSD,False,False,,,-36.17980342093367,45.184709895883145,0.11019,2026-09-10 18:00
COINBASE:SYRUPUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3ASYRUPUSD,False,False,,,-18.005754865156035,59.07337681412802,0.2195,2026-09-10 18:00
COINBASE:USELESSUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AUSELESSUSD,False,False,,,-1.039716314473851,53.04089392990146,0.25104,2026-09-10 18:00
COINBASE:XPLUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AXPLUSD,False,False,,,-51.84947246036153,35.97769366719345,0.08595,2026-09-10 18:00
COINBASE:BONKUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3ABONKUSD,False,False,,,-70.05100908376791,30.66477668913771,2.69e-06,2026-09-10 18:00
COINBASE:ENSUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AENSUSD,True,True,2026-09-10 18:00,-67.78015505408843,-67.78015505408843,35.13805802856626,5.603,2026-09-10 18:00
COINBASE:GRASSUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AGRASSUSD,False,False,,,34.51134710582806,52.80939936361704,0.3471,2026-09-10 18:00
COINBASE:FLOKIUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AFLOKIUSD,False,False,,,-57.46836783467643,37.251046705765766,2.41e-05,2026-09-10 18:00
COINBASE:OPUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AOPUSD,False,False,,,-62.90673238371102,35.31323847105156,0.09648,2026-09-10 18:00
COINBASE:AIUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AAIUSD,False,False,,,-10.265222816480899,44.66821466782793,0.01934,2026-09-10 18:00
COINBASE:JTOUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AJTOUSD,False,False,,,-47.16965601331007,48.58630830512098,0.4166,2026-09-10 18:00
COINBASE:STRKUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3ASTRKUSD,False,False,,,-52.26403248478076,38.255432656292086,0.02923,2026-09-10 18:00
COINBASE:COMPUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3ACOMPUSD,False,False,,,1.6074150076873792,61.280301831282564,20.46,2026-09-10 18:00
COINBASE:EIGENUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AEIGENUSD,False,False,,,13.3234453314152,71.37777723778686,0.22127,2026-09-10 18:00
COINBASE:GRTUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AGRTUSD,False,False,,,-43.516860979298976,39.23885504090612,0.018163,2026-09-10 18:00
COINBASE:CVXUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3ACVXUSD,False,False,,,-55.91122725411383,40.65963735371566,2.095,2026-09-10 18:00
COINBASE:WIFUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AWIFUSD,False,False,,,-65.04239743419306,30.55048166558919,0.19439,2026-09-10 18:00
COINBASE:JASMYUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AJASMYUSD,False,False,,,-67.47866258478994,34.63653642110141,0.00391,2026-09-10 18:00
COINBASE:EDGEUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AEDGEUSD,False,False,,,-33.249464371067994,48.790621141193895,0.06846,2026-09-10 18:00
COINBASE:AKTUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AAKTUSD,False,False,,,-62.92817215610658,40.68399108957975,0.5449,2026-09-10 18:00
COINBASE:2ZUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3A2ZUSD,False,False,,,-59.33566541209012,26.103521403636122,0.04652,2026-09-10 18:00
COINBASE:AXSUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AAXSUSD,False,False,,,-48.55282281631727,38.43491555885919,0.9072,2026-09-10 18:00
COINBASE:EGLDUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AEGLDUSD,False,False,,,-29.91625922632897,44.52694698519613,4.9765,2026-09-10 18:00
COINBASE:DRVUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3ADRVUSD,False,False,,,-44.1781240311361,39.44233749331702,0.15127,2026-09-10 18:00
COINBASE:XCNUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AXCNUSD,False,False,,,-41.94156776723733,42.20928207874123,0.003815,2026-09-10 18:00
COINBASE:CHZUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3ACHZUSD,False,False,,,-54.06115595879575,44.10770318276031,0.01368,2026-09-10 18:00
COINBASE:MANAUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AMANAUSD,False,False,,,-37.02534900757512,44.6101430491731,0.0721,2026-09-10 18:00
COINBASE:TRACUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3ATRACUSD,False,False,,,-14.959841672703627,49.40042923283597,0.3164,2026-09-10 18:00
COINBASE:FARTCOINUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AFARTCOINUSD,False,False,,,-50.14952655113075,36.83008586237688,0.14098,2026-09-10 18:00
COINBASE:KMNOUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AKMNOUSD,False,False,,,-48.84088580010203,34.77764362432758,0.02502,2026-09-10 18:00
COINBASE:SKRUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3ASKRUSD,False,False,,,-51.08297664569093,35.30486190572029,0.019087,2026-09-10 18:00
COINBASE:APEUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AAPEUSD,False,False,,,-56.523951130647134,34.15049469981835,0.135,2026-09-10 18:00
COINBASE:1INCHUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3A1INCHUSD,False,False,,,-60.461829841446836,37.83230570420858,0.08916,2026-09-10 18:00
COINBASE:ZENUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AZENUSD,False,False,,,-49.523442418074545,39.038768398260544,6.743,2026-09-10 18:00
COINBASE:SNXUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3ASNXUSD,False,False,,,-68.37585040234991,36.21214133832282,0.20787,2026-09-10 18:00
COINBASE:METUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AMETUSD,False,False,,,60.98002871868321,62.90008196982158,0.2173,2026-09-10 18:00
COINBASE:MINAUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AMINAUSD,False,False,,,-18.789094490187495,52.059689154969405,0.0912,2026-09-10 18:00
COINBASE:PRLUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3APRLUSD,False,False,,,-52.24848656198509,38.98714267836183,0.11189,2026-09-10 18:00
COINBASE:ZAMAUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AZAMAUSD,False,False,,,-52.27106965256183,35.20229554853104,0.04662,2026-09-10 18:00
COINBASE:AWEUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AAWEUSD,False,False,,,21.256902625871618,45.81033534191089,0.0595,2026-09-10 16:00
