tv,label,link,gold_any,fired,bar,wt2_at_confirm,wt2_now,rsi,close,last_bar
COINBASE:ATOMUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AATOMUSD,False,False,,,-57.09771642146961,37.93106458057242,1.768,2026-09-10 15:00
COINBASE:ALGOUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AALGOUSD,False,False,,,-52.14188484467593,45.667094368536276,0.09761,2026-09-10 15:00
COINBASE:RENDERUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3ARENDERUSD,False,False,,,-59.37205197990236,34.77322918933855,1.4074,2026-09-10 15:00
COINBASE:DASHUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3ADASHUSD,False,False,,,-47.35933838031112,33.05955506982822,56.28,2026-09-10 15:00
COINBASE:VETUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AVETUSD,False,False,,,43.3258262985162,58.08465438029521,0.008141,2026-09-10 15:00
COINBASE:CAKEUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3ACAKEUSD,False,False,,,-78.52553701835508,23.39384979600223,2.095,2026-09-10 15:00
COINBASE:ETHFIUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AETHFIUSD,False,False,,,72.53940655447688,71.16648633715653,0.701,2026-09-10 15:00
COINBASE:FILUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AFILUSD,False,False,,,-51.80043861899029,38.28714602566252,0.8007,2026-09-10 15:00
COINBASE:INJUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AINJUSD,False,False,,,-70.86867309291861,32.85583315963969,5.843,2026-09-10 15:00
COINBASE:AEROUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AAEROUSD,False,False,,,-37.22435960150494,45.37512946698694,0.55562,2026-09-10 15:00
COINBASE:FLRUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AFLRUSD,False,False,,,-25.759093641145338,37.10036855673362,0.006362,2026-09-10 15:00
COINBASE:TRUMPUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3ATRUMPUSD,False,False,,,-52.461842215467584,34.84596354507194,1.982,2026-09-10 15:00
COINBASE:CRVUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3ACRVUSD,False,False,,,-22.639276180371724,48.217662596613536,0.3468,2026-09-10 15:00
COINBASE:APTUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AAPTUSD,False,False,,,-33.73438388439366,49.4104546705913,0.6307,2026-09-10 15:00
COINBASE:STXUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3ASTXUSD,False,False,,,-57.71881518656935,41.96395003242995,0.2638,2026-09-10 15:00
COINBASE:PENGUUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3APENGUUSD,False,False,,,-54.753079359579495,33.39874417292765,0.007488,2026-09-10 15:00
COINBASE:SPXUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3ASPXUSD,False,False,,,-10.236931605789543,41.08642120013651,0.4819,2026-09-10 15:00
COINBASE:VIRTUALUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AVIRTUALUSD,False,False,,,-52.45522818065914,36.85134280885511,0.6395,2026-09-10 15:00
COINBASE:PYTHUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3APYTHUSD,False,False,,,-32.679190255853335,44.26531741074151,0.05197,2026-09-10 15:00
COINBASE:FETUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AFETUSD,False,False,,,-68.12546229808906,35.164363086951255,0.16384,2026-09-10 15:00
COINBASE:ZROUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AZROUSD,False,False,,,-41.827954906731094,43.259530577843215,1.0504,2026-09-10 15:00
COINBASE:TIAUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3ATIAUSD,False,False,,,-49.80561149192065,39.060416405145546,0.3757,2026-09-10 15:00
COINBASE:RAYUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3ARAYUSD,False,False,,,-3.7543808861627954,50.22008513738298,1.3047,2026-09-10 15:00
COINBASE:PENDLEUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3APENDLEUSD,False,False,,,-54.717335077741815,48.407676304954535,2.0059,2026-09-10 15:00
COINBASE:LDOUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3ALDOUSD,False,False,,,-51.54874510640796,41.55955660489999,0.36826,2026-09-10 15:00
COINBASE:GNOUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AGNOUSD,False,False,,,-58.37107198379427,41.47158341544833,114.03,2026-09-10 13:00
COINBASE:SEIUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3ASEIUSD,False,False,,,-66.63545310443676,25.456347818382767,0.04519,2026-09-10 15:00
COINBASE:XTZUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AXTZUSD,False,False,,,-13.903369306447246,53.82415230229755,0.2596,2026-09-10 15:00
COINBASE:MONUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AMONUSD,False,False,,,-60.785996274800546,36.498955713756246,0.023566,2026-09-10 15:00
COINBASE:KITEUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AKITEUSD,False,False,,,-69.2109613181771,38.99101411969771,0.10907,2026-09-10 15:00
COINBASE:SYRUPUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3ASYRUPUSD,False,False,,,-57.68228797097499,36.8486936744038,0.2065,2026-09-10 15:00
COINBASE:XPLUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AXPLUSD,False,False,,,-44.883225026866405,37.084045948147185,0.08697,2026-09-10 15:00
COINBASE:GRASSUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AGRASSUSD,False,False,,,12.41336670298781,54.740802663421306,0.3484,2026-09-10 15:00
COINBASE:ENSUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AENSUSD,False,False,,,-69.80110179356238,28.537603857681034,5.572,2026-09-10 15:00
COINBASE:BONKUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3ABONKUSD,False,False,,,-68.90809276048701,22.646775480134906,2.68e-06,2026-09-10 15:00
COINBASE:FLOKIUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AFLOKIUSD,False,False,,,-61.391552681259746,28.99200461118886,2.39e-05,2026-09-10 15:00
COINBASE:USELESSUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AUSELESSUSD,False,False,,,-12.448445852422537,43.651177127916995,0.2346,2026-09-10 15:00
COINBASE:OPUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AOPUSD,False,False,,,-63.62667678127699,33.303340567826524,0.09626,2026-09-10 15:00
COINBASE:JTOUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AJTOUSD,False,False,,,-57.781932038878644,35.83243450335682,0.4047,2026-09-10 15:00
COINBASE:STRKUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3ASTRKUSD,False,False,,,-51.24578266209043,36.69909022780037,0.02934,2026-09-10 15:00
COINBASE:COMPUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3ACOMPUSD,False,False,,,-45.1090685852813,48.32263958138755,20.03,2026-09-10 15:00
COINBASE:GRTUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AGRTUSD,False,False,,,-56.993640185719926,46.9266783134367,0.018513,2026-09-10 15:00
COINBASE:WIFUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AWIFUSD,False,False,,,-65.97490565289108,27.10963757420423,0.19437,2026-09-10 15:00
COINBASE:JASMYUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AJASMYUSD,False,False,,,-65.47593787683554,28.242136510947162,0.00388,2026-09-10 15:00
COINBASE:CVXUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3ACVXUSD,False,False,,,-66.85297388833023,26.442534048520457,2.067,2026-09-10 15:00
COINBASE:EDGEUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AEDGEUSD,False,False,,,-13.415832410499183,41.44416108366918,0.06758,2026-09-10 15:00
COINBASE:AIUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AAIUSD,False,False,,,21.032379165352385,42.952596846866534,0.01932,2026-09-10 15:00
COINBASE:EIGENUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AEIGENUSD,False,False,,,-42.726333471432774,44.772874607098785,0.20212,2026-09-10 15:00
COINBASE:2ZUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3A2ZUSD,False,False,,,-61.479092117076476,30.124137306104146,0.047,2026-09-10 15:00
COINBASE:AKTUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AAKTUSD,False,False,,,-71.37682262689968,33.9456717856677,0.5408,2026-09-10 15:00
COINBASE:AXSUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AAXSUSD,False,False,,,-58.42945274990893,35.885736320804824,0.906,2026-09-10 15:00
COINBASE:EGLDUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AEGLDUSD,False,False,,,9.257492728426174,44.709865837341944,5.0055,2026-09-10 15:00
COINBASE:DRVUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3ADRVUSD,False,False,,,-52.12078536943674,36.18287526964723,0.15068,2026-09-10 15:00
COINBASE:XCNUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AXCNUSD,False,False,,,-62.2820933154033,34.73260814196716,0.003785,2026-09-10 15:00
COINBASE:CHZUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3ACHZUSD,False,False,,,-71.15491982695079,35.56445639951765,0.013491,2026-09-10 15:00
COINBASE:TRACUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3ATRACUSD,True,True,2026-09-10 15:00,-60.10449083185208,-60.10449083185208,42.873880528733835,0.3135,2026-09-10 15:00
COINBASE:MANAUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AMANAUSD,False,False,,,-50.13959473605873,35.52539121137656,0.0715,2026-09-10 15:00
COINBASE:KMNOUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AKMNOUSD,False,False,,,-64.78802971530119,35.563229086647254,0.02516,2026-09-10 15:00
COINBASE:FARTCOINUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AFARTCOINUSD,False,False,,,-49.696397370968725,29.433294960783783,0.13925,2026-09-10 15:00
COINBASE:SKRUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3ASKRUSD,False,False,,,-28.492936006253803,38.318423502946736,0.019505,2026-09-10 15:00
COINBASE:APEUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AAPEUSD,False,False,,,-58.501075773150966,31.866457952182913,0.1349,2026-09-10 15:00
COINBASE:PRLUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3APRLUSD,False,False,,,-60.97249690134783,37.418175474684965,0.11164,2026-09-10 15:00
COINBASE:1INCHUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3A1INCHUSD,False,False,,,-61.535509695045256,36.551439366801375,0.08926,2026-09-10 15:00
COINBASE:ZENUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AZENUSD,False,False,,,-40.90510230145148,39.617785826731414,6.802,2026-09-10 15:00
COINBASE:SNXUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3ASNXUSD,False,False,,,-68.19657784644141,37.263753208856954,0.20925,2026-09-10 15:00
COINBASE:METUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AMETUSD,False,False,,,48.922603899576494,64.96485720299665,0.2182,2026-09-10 15:00
COINBASE:MINAUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AMINAUSD,False,False,,,-27.302364608784504,54.969032066580006,0.0924,2026-09-10 15:00
COINBASE:AWEUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AAWEUSD,False,False,,,22.8829938657463,51.04604036277848,0.06011,2026-09-10 10:00
COINBASE:ZAMAUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AZAMAUSD,False,False,,,-59.67209102623085,28.671120796411486,0.04606,2026-09-10 15:00
