tv,label,link,gold_any,fired,bar,wt2_at_confirm,wt2_now,rsi,close,last_bar
COINBASE:XTZUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AXTZUSD,False,False,,,22.561922247607665,52.22799378925343,0.2605,2026-09-11 00:00
COINBASE:MONUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AMONUSD,False,False,,,-36.784545184203765,38.7989480947795,0.023259,2026-09-11 00:00
COINBASE:KITEUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AKITEUSD,False,False,,,-41.88925023719312,39.15405810769202,0.10862,2026-09-11 00:00
COINBASE:SYRUPUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3ASYRUPUSD,False,False,,,33.71347453684295,51.91997051665426,0.2163,2026-09-11 00:00
COINBASE:GRASSUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AGRASSUSD,False,False,,,16.98274988398172,54.23293469819803,0.3484,2026-09-11 00:00
COINBASE:ENSUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AENSUSD,False,False,,,-41.32413778973694,37.52033846527877,5.579,2026-09-11 00:00
COINBASE:XPLUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AXPLUSD,False,False,,,-61.33365512598234,34.67175097885702,0.08476,2026-09-11 00:00
COINBASE:BONKUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3ABONKUSD,False,False,,,-58.38371476013727,34.592494618075094,2.67e-06,2026-09-11 00:00
COINBASE:FLOKIUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AFLOKIUSD,False,False,,,-42.32578075692461,40.374359022507505,2.397e-05,2026-09-11 00:00
COINBASE:USELESSUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AUSELESSUSD,False,False,,,0.28114186855737106,41.200663412307165,0.22996,2026-09-11 00:00
COINBASE:OPUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AOPUSD,False,False,,,-63.61704671112898,37.294357228304904,0.09512,2026-09-11 00:00
COINBASE:JTOUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AJTOUSD,False,False,,,0.0047855612099547695,46.5166766692269,0.4123,2026-09-11 00:00
COINBASE:AIUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AAIUSD,False,False,,,-26.290397426773172,44.70966069507571,0.0193,2026-09-11 00:00
COINBASE:STRKUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3ASTRKUSD,False,False,,,-63.52185978058685,31.896267745039566,0.02817,2026-09-11 00:00
COINBASE:COMPUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3ACOMPUSD,False,False,,,31.633948577441128,49.000924096066306,20.15,2026-09-11 00:00
COINBASE:EIGENUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AEIGENUSD,False,False,,,47.69344885940003,60.12216185131617,0.21817,2026-09-11 00:00
COINBASE:GRTUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AGRTUSD,False,False,,,-67.3811785118674,36.57359620492535,0.017849,2026-09-11 00:00
COINBASE:JASMYUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AJASMYUSD,False,False,,,-21.95298612890439,46.10919055271257,0.00395,2026-09-11 00:00
COINBASE:EDGEUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AEDGEUSD,False,False,,,-17.103000825648753,47.01036175084892,0.068,2026-09-11 00:00
COINBASE:CVXUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3ACVXUSD,False,False,,,-34.3272731438141,42.886948364652,2.082,2026-09-11 00:00
COINBASE:WIFUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AWIFUSD,False,False,,,-57.75063232079575,36.60745593683155,0.19309,2026-09-11 00:00
COINBASE:XCNUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AXCNUSD,False,False,,,6.631745926093522,76.31303642687095,0.004107,2026-09-11 00:00
COINBASE:2ZUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3A2ZUSD,False,False,,,-53.52722016087559,34.900771069476875,0.04656,2026-09-11 00:00
COINBASE:AKTUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AAKTUSD,False,False,,,-55.58123242733314,32.486974956562435,0.5308,2026-09-11 00:00
COINBASE:AXSUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AAXSUSD,False,False,,,-56.44895698926564,39.923755405405565,0.9014,2026-09-11 00:00
COINBASE:TRACUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3ATRACUSD,False,False,,,1.1844101798935338,76.75118123351584,0.3489,2026-09-11 00:00
COINBASE:EGLDUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AEGLDUSD,False,False,,,-51.25633328507382,41.28676733066034,4.8538,2026-09-11 00:00
COINBASE:DRVUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3ADRVUSD,False,False,,,-45.56598914231589,27.036593556170672,0.1451,2026-09-11 00:00
COINBASE:CHZUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3ACHZUSD,False,False,,,5.659811162633709,42.21480259912744,0.013619,2026-09-10 23:00
COINBASE:FARTCOINUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AFARTCOINUSD,False,False,,,-38.92141626205991,41.95256196364534,0.1409,2026-09-11 00:00
COINBASE:MANAUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AMANAUSD,False,False,,,-40.87289310648895,38.06812418824354,0.0709,2026-09-11 00:00
COINBASE:KMNOUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AKMNOUSD,False,False,,,-48.93284799590807,39.99869607830814,0.02504,2026-09-11 00:00
COINBASE:SKRUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3ASKRUSD,False,False,,,-65.88670564426091,43.277637551855854,0.019299,2026-09-11 00:00
COINBASE:APEUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AAPEUSD,False,False,,,-62.4329715176903,30.875307331509077,0.13242,2026-09-11 00:00
COINBASE:1INCHUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3A1INCHUSD,False,False,,,-60.799325223278466,40.714940238412254,0.08892,2026-09-11 00:00
COINBASE:ZENUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AZENUSD,False,False,,,-56.50109780684249,35.218396699267004,6.587,2026-09-11 00:00
COINBASE:MINAUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AMINAUSD,False,False,,,27.780687603704973,54.08358665786438,0.0921,2026-09-11 00:00
COINBASE:PRLUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3APRLUSD,False,False,,,-59.024232944722314,30.449008611420837,0.10901,2026-09-11 00:00
COINBASE:SNXUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3ASNXUSD,False,False,,,-70.6548303449567,36.93734703113002,0.2058,2026-09-11 00:00
COINBASE:ZAMAUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AZAMAUSD,False,False,,,-4.4844632125152435,46.055750542310456,0.04746,2026-09-11 00:00
COINBASE:METUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AMETUSD,False,False,,,30.38144432015987,56.18916857038254,0.2148,2026-09-11 00:00
COINBASE:AWEUSD,crypto,https://www.tradingview.com/chart/?symbol=COINBASE%3AAWEUSD,False,False,,,-8.94308750728696,48.01234951432303,0.05965,2026-09-11 00:00
