tv,err,link,dot_last2,dot_bar,wt2_trough,wt2_now,close,zone_low,zone_top,pct_of_range,wk_wt2,wk_wt1,range_pct,med_price,likely_pref,in_zone,pass_4h,pass_wk,flag,bucket
NYSE:CSL,,https://www.tradingview.com/chart/?symbol=NYSE%3ACSL,False,,-56.33460501695797,-40.483061672636644,337.55999755859375,322.4100036621094,339.2887210693359,0.21182880625985945,7.621188833612592,-5.734437575451845,0.2040513238621166,350.5,False,True,False,False,False,
NYSE:AME,,https://www.tradingview.com/chart/?symbol=NYSE%3AAME,False,,-48.216910462191386,0.6911457031709256,236.3300018310547,208.4199981689453,220.2577554321289,0.5564196593845682,37.57525034626723,24.49043652076927,0.21500209064374626,233.3000030517578,False,False,False,False,False,
NYSE:BNT,,https://www.tradingview.com/chart/?symbol=NYSE%3ABNT,False,,-68.16040522083222,-68.16040522083222,38.56999969482422,38.56999969482422,40.863919982910154,0.0,-52.65399093307074,-62.56697470927,0.22237477520689344,43.709999084472656,False,True,False,False,False,
NASDAQ:WTFC,,https://www.tradingview.com/chart/?symbol=NASDAQ%3AWTFC,False,,-5.6622751069057164,-0.9644029160421184,150.625,129.80999755859375,138.5726787109375,0.5605978913038475,5.425119403870364,-6.348609649156833,0.24548763558884298,151.25,False,False,False,False,False,
NYSE:ALC,,https://www.tradingview.com/chart/?symbol=NYSE%3AALC,False,,-84.10187410268541,-84.10187410268541,68.43000030517578,62.025001525878906,67.37394174194336,0.2825942431314413,27.03106178990844,15.450191169024377,0.3203986655353793,70.73999786376953,False,False,False,False,False,
NYSE:ITT,,https://www.tradingview.com/chart/?symbol=NYSE%3AITT,False,,-29.806523841701818,-18.510851889155173,198.31500244140625,181.08999633789062,191.10347821044923,0.40596283012903617,28.932695636050273,19.219301576140438,0.2168890603462746,195.6300048828125,False,False,False,False,False,
NYSE:A,,https://www.tradingview.com/chart/?symbol=NYSE%3AA,False,,-65.06981762186133,-65.06981762186133,144.77999877929688,110.23999786376953,121.7520793762207,0.7080770065125116,66.58937403819391,58.48675971589342,0.37793448237868277,129.07000732421875,False,False,False,False,False,
NYSE:AA,,https://www.tradingview.com/chart/?symbol=NYSE%3AAA,False,,8.500835090695325,24.274698968177237,50.7400016784668,42.88999938964844,52.54239974975586,0.1919315891431295,-24.35538813009896,-20.13570549074773,0.6775449414170831,60.3650016784668,False,True,False,False,False,
NASDAQ:AAPL,,https://www.tradingview.com/chart/?symbol=NASDAQ%3AAAPL,False,,-3.183185892239692,-3.183185892239692,315.4100036621094,246.25,269.01692028808594,0.7169068392969727,39.422584821098155,38.85676824539046,0.3234540122623053,298.24951171875,False,False,False,False,False,
NYSE:ABBV,,https://www.tradingview.com/chart/?symbol=NYSE%3AABBV,False,,-55.572320830237196,-55.572320830237196,250.97000122070312,197.07000732421875,213.46728271484375,0.775762939667592,52.028272103467465,44.904591414826484,0.3074199467167745,226.00999450683594,False,False,False,False,False,
NYSE:ABEV,,https://www.tradingview.com/chart/?symbol=NYSE%3AABEV,False,,54.44364539616851,54.44364539616851,3.009999990463257,2.7249999046325684,2.8901999158859253,0.4071429520237138,-40.240038813992015,-28.658390425809838,0.22913258015956328,3.055000066757202,False,False,False,False,False,
NASDAQ:ABNB,,https://www.tradingview.com/chart/?symbol=NASDAQ%3AABNB,False,,-70.13653472107598,-70.13653472107598,169.6300048828125,122.81999969482422,138.78775875854492,0.6918416779887896,83.02122112090841,74.25194824624396,0.4821148482134256,140.33999633789062,False,False,False,False,False,
NYSE:ABT,,https://www.tradingview.com/chart/?symbol=NYSE%3AABT,False,,-69.9937593757495,-69.9937593757495,105.23999786376953,82.52999877929688,90.58585928344726,0.6652994774641758,52.3922771330998,45.090628901541955,0.34039691415789836,100.27999877929688,False,False,False,False,False,
TSX:ABX,,https://www.tradingview.com/chart/?symbol=TSX%3AABX,False,,-29.161284068164846,-29.161284068164846,61.56999969482422,48.90999984741211,53.678379379272464,0.6265776337697689,26.63581172828978,30.001055033720956,0.35547146309142824,56.84000015258789,False,False,False,False,False,
NASDAQ:ACGL,,https://www.tradingview.com/chart/?symbol=NASDAQ%3AACGL,False,,-52.46732465509658,-52.46732465509658,96.12000274658203,87.62000274658203,92.07568209838867,0.45021192990169473,13.76561815081852,-0.22383812645830226,0.19506144307091522,96.79000091552734,False,False,False,False,False,
NYSE:ACN,,https://www.tradingview.com/chart/?symbol=NYSE%3AACN,False,,-31.67832034559701,-31.67832034559701,175.86000061035156,120.76000213623047,143.06082278442383,0.5830996018052829,20.71727740315359,23.188002669823675,0.5295914735494358,178.42999267578125,False,False,False,False,False,
NASDAQ:ADBE,,https://www.tradingview.com/chart/?symbol=NASDAQ%3AADBE,False,,-53.79836040846241,-53.79836040846241,254.88999938964844,192.34010314941406,216.03683880615233,0.6229455283009722,39.13459843686383,35.28291314915638,0.40820317758231445,245.98019409179688,False,False,False,False,False,
NASDAQ:ADI,,https://www.tradingview.com/chart/?symbol=NASDAQ%3AADI,False,,-60.708647315051245,-3.071984545091874,365.1600036621094,301.7051086425781,335.66430444335936,0.4409808557440827,-27.99544231527352,-33.628276625103574,0.37836710070122903,380.30499267578125,False,False,False,False,False,
NYSE:ADM,,https://www.tradingview.com/chart/?symbol=NYSE%3AADM,False,,54.14713402281006,55.251606776940406,86.0199966430664,66.0250015258789,71.05298159790038,0.9385118437351051,40.87337245110342,52.67654333440386,0.27310600848299454,78.01000213623047,False,False,False,False,False,
NASDAQ:ADP,,https://www.tradingview.com/chart/?symbol=NASDAQ%3AADP,False,,-66.93797907662285,-66.93797907662285,265.3500061035156,188.75,212.04792028808595,0.7759319809190948,68.62997331910584,61.168271333792916,0.44332676696481654,222.67999267578125,False,False,False,False,False,
NASDAQ:ADSK,,https://www.tradingview.com/chart/?symbol=NASDAQ%3AADSK,True,2026-09-09 09:30,-76.87003669470147,-76.39881594704643,206.61000061035156,186.47500610351562,206.32850610351562,0.2393461456979012,19.793634926896285,5.100887360247073,0.354128528524825,237.55499267578125,False,False,True,False,False,
NYSE:AEE,,https://www.tradingview.com/chart/?symbol=NYSE%3AAEE,False,,-24.360897228084678,-1.991328638513864,106.2699966430664,105.11000061035156,107.79096075439453,0.10211232133718565,-32.28121623091665,-36.013537350605496,0.10338551960600995,109.87999725341797,False,True,False,False,False,
NYSE:AEG,,https://www.tradingview.com/chart/?symbol=NYSE%3AAEG,False,,-33.8121585194779,-33.8121585194779,9.069999694824219,6.784999847412109,7.435179874420166,0.8294009990906344,56.18623563804004,54.548398337797714,0.32680901716568456,8.430000305175781,False,False,False,False,False,
NASDAQ:AEIS,,https://www.tradingview.com/chart/?symbol=NASDAQ%3AAEIS,False,,-41.74795032520538,25.06489819079646,285.489990234375,252.49000549316406,285.21612506103514,0.23797494178233267,-34.15106342467572,-37.140082082185174,0.42987787197356064,322.5799865722656,False,False,False,False,False,
TSX:AEM,,https://www.tradingview.com/chart/?symbol=TSX%3AAEM,False,,-26.469084035866658,-10.88287541824009,279.8299865722656,191.6999969482422,227.8504788208008,0.5753361082320056,21.530754366061938,26.767141709250584,0.6057658515933538,252.8699951171875,False,False,False,False,False,
NYSE:AEM,,https://www.tradingview.com/chart/?symbol=NYSE%3AAEM,False,,-24.604497875398042,-5.696268274399974,202.57000732421875,136.36000061035156,163.68408032226563,0.5718604889612979,20.942891717226626,26.552022925640486,0.6302667430741336,183.6999969482422,False,False,False,False,False,
NASDAQ:AEP,,https://www.tradingview.com/chart/?symbol=NASDAQ%3AAEP,False,,39.146766582622156,53.34894930823615,124.69999694824219,120.94000244140625,125.13372344970703,0.211592211751068,-36.67601242492882,-35.60474166713482,0.13567995805784522,130.97000122070312,False,True,False,False,False,
NYSE:AER,,https://www.tradingview.com/chart/?symbol=NYSE%3AAER,False,,-64.34389579585489,-64.34389579585489,140.9499969482422,131.7100067138672,137.44008642578126,0.3805597487201596,16.763439180105287,0.35761401952735206,0.16754070581060634,144.9199981689453,False,False,False,False,False,
NYSE:AFL,,https://www.tradingview.com/chart/?symbol=NYSE%3AAFL,False,,-30.464268279640223,-30.464268279640223,114.7699966430664,106.19999694824219,111.71767810058594,0.3665525194618047,14.637547122931872,1.1486988541685434,0.20111832157258064,116.25,False,False,False,False,False,
NASDAQ:AFRM,,https://www.tradingview.com/chart/?symbol=NASDAQ%3AAFRM,False,,-49.645323206908465,-49.645323206908465,68.16000366210938,42.540000915527344,52.77177990722656,0.590935423165276,24.9641295741089,8.915740667859895,0.6323657711697901,68.55999755859375,False,False,False,False,False,
TSX:AGI,,https://www.tradingview.com/chart/?symbol=TSX%3AAGI,False,,-6.434479629134638,2.1032898766795913,51.06999969482422,39.0099983215332,47.66175828552246,0.3289689422664401,1.2980049851688864,9.034675536833996,0.691176455780942,53.040000915527344,False,False,False,False,False,
NYSE:AGI,,https://www.tradingview.com/chart/?symbol=NYSE%3AAGI,False,,-4.54572468730897,6.991656321448442,36.94499969482422,27.829999923706055,34.32000037384033,0.3314545141425036,-0.44070755674455714,7.674084691867908,0.7159594380785049,38.40999984741211,False,False,False,False,False,
NASDAQ:AGNC,,https://www.tradingview.com/chart/?symbol=NASDAQ%3AAGNC,False,,-60.056267961631924,-32.65138227536579,10.505000114440918,9.694999694824219,10.09973973083496,0.472303409649515,40.398128414344264,32.18087818308308,0.16103288394526394,10.649999618530273,False,False,False,False,False,
NYSE:AHR,,https://www.tradingview.com/chart/?symbol=NYSE%3AAHR,False,,-57.46792362905828,-57.46792362905828,53.779998779296875,45.439998626708984,48.36167887878418,0.6736671593726765,38.21858827209419,31.20159810790402,0.24127851757492913,51.310001373291016,False,False,False,False,False,
NYSE:AIG,,https://www.tradingview.com/chart/?symbol=NYSE%3AAIG,False,,-53.167995462450335,-53.167995462450335,75.04000091552734,72.55500030517578,74.58578109741211,0.28878554804388784,-5.8534441216202,-17.943453225736334,0.11233686068336866,76.5999984741211,False,False,False,False,False,
NYSE:AIT,,https://www.tradingview.com/chart/?symbol=NYSE%3AAIT,False,,-54.23464236502205,-9.312936393584517,324.9200134277344,253.00999450683594,278.6962372436523,0.6606947010201545,31.283028865915124,17.882057023523323,0.346007160609816,314.55999755859375,False,False,False,False,False,
NYSE:AIZ,,https://www.tradingview.com/chart/?symbol=NYSE%3AAIZ,False,,-26.077954821172124,-26.077954821172124,280.3900146484375,211.61000061035156,232.77683758544921,0.7668639075401293,53.87758479899603,48.99723515863981,0.35014635689924245,256.1499938964844,False,False,False,False,False,
NYSE:AJG,,https://www.tradingview.com/chart/?symbol=NYSE%3AAJG,False,,-51.057645038660716,-51.057645038660716,244.30999755859375,191.99000549316406,210.8794439086914,0.6536731191167441,53.82303465513729,46.26409345647766,0.3625163989312005,220.7899932861328,False,False,False,False,False,
NASDAQ:AKAM,,https://www.tradingview.com/chart/?symbol=NASDAQ%3AAKAM,False,,-50.82197979515174,-7.532772499998738,110.7699966430664,88.8499984741211,106.16767782592774,0.29871898322978335,-36.84514387271597,-41.21162198270482,0.6390315778395559,114.83000183105469,False,False,False,False,False,
TSX:ALA,,https://www.tradingview.com/chart/?symbol=TSX%3AALA,False,,-26.685275426645777,13.686330732074452,53.81999969482422,46.28499984741211,48.86801977539062,0.6884422163095478,2.457265032147258,-0.3780474327961919,0.20650942820423054,53.0,False,False,False,False,False,
NASDAQ:ALAB,,https://www.tradingview.com/chart/?symbol=NASDAQ%3AALAB,False,,-32.28820609564189,15.74287008458628,300.1700134277344,100.2300033569336,191.8027441711426,0.515282626217816,-6.157140806291579,-10.437165926578707,1.3492597062149723,287.5799865722656,False,False,False,False,False,
NYSE:ALB,,https://www.tradingview.com/chart/?symbol=NYSE%3AALB,False,,-60.47935886783356,-60.47935886783356,125.91999816894531,113.16999816894531,137.3647191772461,0.12436597218739019,-30.848622521669892,-32.8870335436438,0.6311642485701284,162.42999267578125,False,True,False,False,False,
NASDAQ:ALGN,,https://www.tradingview.com/chart/?symbol=NASDAQ%3AALGN,False,,-53.684652807054455,-53.684652807054455,152.97999572753906,152.74000549316406,162.96352362060546,0.005539941789752024,-40.76196287549757,-51.10478543833105,0.249899719496264,173.34950256347656,False,True,False,False,False,
NYSE:ALL,,https://www.tradingview.com/chart/?symbol=NYSE%3AALL,False,,-26.769334598513524,-26.769334598513524,253.69000244140625,202.60000610351562,219.7548466796875,0.7028476354650436,61.03832801418995,52.915703265428625,0.3306044665287937,219.8699951171875,False,False,False,False,False,
NYSE:ALLE,,https://www.tradingview.com/chart/?symbol=NYSE%3AALLE,False,,-48.94209986323617,-34.49329871860953,151.82000732421875,125.58999633789062,136.00939849853515,0.5941111109191043,46.71131911995909,38.35630150092253,0.3077084643849026,143.47999572753906,False,False,False,False,False,
NYSE:ALLY,,https://www.tradingview.com/chart/?symbol=NYSE%3AALLY,False,,-4.930787841730292,-4.930787841730292,41.83000183105469,35.95000076293945,38.61444097900391,0.5208149327984873,-14.108910220656165,-23.27130169131184,0.26292504137400885,42.939998626708984,False,False,False,False,False,
NASDAQ:ALNY,,https://www.tradingview.com/chart/?symbol=NASDAQ%3AALNY,False,,49.58330713738153,49.58330713738153,258.010009765625,202.38999938964844,234.70311895751954,0.40622269295787705,-47.87167955039343,-36.3032643462206,0.4637190028489204,295.2650146484375,False,False,False,False,False,
NYSE:AM,,https://www.tradingview.com/chart/?symbol=NYSE%3AAM,False,,34.29639473087443,70.65747577931708,22.84000015258789,20.55500030517578,21.31138028717041,0.71294848730289,38.67968708867025,46.867697612167866,0.1444018908661417,22.19499969482422,True,False,False,False,False,
NASDAQ:AMAT,,https://www.tradingview.com/chart/?symbol=NASDAQ%3AAMAT,False,,-65.12074588439062,3.4729596198830426,468.95001220703125,322.7200012207031,419.5130374755859,0.3565368328967213,-12.045706421384432,-20.86962480551177,0.9062064726341426,452.5899963378906,False,False,False,False,False,
NYSE:AMCR,,https://www.tradingview.com/chart/?symbol=NYSE%3AAMCR,False,,-73.32862021923809,-73.32862021923809,43.125,36.689998626708984,39.49603938293457,0.5412110714098944,52.194917612858,41.053710595416106,0.28629914649246246,41.529998779296875,False,False,False,False,False,
NASDAQ:AMD,,https://www.tradingview.com/chart/?symbol=NASDAQ%3AAMD,False,,-49.86157651598745,41.37264053372968,521.0800170898438,190.9600067138672,282.96696685791017,0.8467655308550553,8.896615607739665,11.977661503464121,0.8361070636334178,466.2799987792969,False,False,False,False,False,
NASDAQ:AMGN,,https://www.tradingview.com/chart/?symbol=NASDAQ%3AAMGN,False,,-50.988286011569976,-50.988286011569976,391.2799987792969,323.510009765625,352.04948803710937,0.5604067900290565,78.01126915786028,66.88183114323874,0.3404272976261443,355.2300109863281,False,False,False,False,False,
NYSE:AMH,,https://www.tradingview.com/chart/?symbol=NYSE%3AAMH,True,2026-09-09 13:30,-66.65369590884391,-66.65369590884391,32.25,27.3799991607666,29.133479682922363,0.6554507926019539,29.395322531810947,11.065474154708266,0.23003103368495867,32.29999923706055,False,False,True,False,False,
NASDAQ:AMKR,,https://www.tradingview.com/chart/?symbol=NASDAQ%3AAMKR,False,,-37.018544862287875,31.111146710184737,51.349998474121094,40.89500045776367,53.32393977355957,0.19851891373582997,-39.833759619039995,-41.3957415988414,0.836749257228,62.939998626708984,False,True,False,False,False,
NYSE:AMP,,https://www.tradingview.com/chart/?symbol=NYSE%3AAMP,False,,-7.063669947955719,-6.265057798078414,552.0499877929688,429.1000061035156,462.5529989013672,0.867372191601776,65.97376343434284,61.04227068201522,0.30244510475718184,468.67999267578125,False,False,False,False,False,
NYSE:AMRZ,,https://www.tradingview.com/chart/?symbol=NYSE%3AAMRZ,False,,-60.68506726521571,-60.68506726521571,40.970001220703125,40.970001220703125,46.350801040649415,0.0,-71.08705072367627,-74.27037541119648,0.4307168913868123,52.935001373291016,False,True,False,True,False,"WATCH: weekly+band ok, waiting on 4h dot"
NYSE:AMT,,https://www.tradingview.com/chart/?symbol=NYSE%3AAMT,False,,-3.5316136352555154,1.7273151422454476,175.50999450683594,161.55999755859375,169.23471856689454,0.42896663946798824,6.666561147387772,12.191805179755036,0.18452112607158488,176.24000549316406,False,False,False,False,False,
NYSE:AMX,,https://www.tradingview.com/chart/?symbol=NYSE%3AAMX,False,,-51.13784061548614,-35.362116709448046,23.100000381469727,22.795000076293945,23.983260040283202,0.06057603066910625,-53.51348830710085,-56.390914178090014,0.1958381962935563,25.709999084472656,False,True,False,False,False,
NASDAQ:AMZN,,https://www.tradingview.com/chart/?symbol=NASDAQ%3AAMZN,False,,-38.927060422842665,-38.927060422842665,252.47999572753906,199.32000732421875,219.4649638671875,0.6227741041001389,26.64896371123933,17.924592437025733,0.3431419329333391,248.75999450683594,False,False,False,False,False,
NYSE:ANET,,https://www.tradingview.com/chart/?symbol=NYSE%3AANET,False,,-32.355787031494096,15.725114653639727,192.91000366210938,116.12999725341797,138.3847961730957,0.8142100756717852,66.50536525893916,63.411596868332076,0.5668770181089302,166.35000610351562,False,False,False,False,False,
NYSE:AON,,https://www.tradingview.com/chart/?symbol=NYSE%3AAON,False,,-65.83062624793831,-65.83062624793831,304.7300109863281,304.7300109863281,322.8477283935547,0.0,19.146766170477942,-5.895717271904056,0.2349106982274115,326.80499267578125,False,True,False,False,False,
NASDAQ:APA,,https://www.tradingview.com/chart/?symbol=NASDAQ%3AAPA,False,,17.502915600457005,24.559148366176384,44.86000061035156,30.96500015258789,34.24422026062012,1.0,55.917919512024035,60.29510507886059,0.3732706790417603,37.224998474121094,False,False,False,False,False,
NASDAQ:APC,,https://www.tradingview.com/chart/?symbol=NASDAQ%3AAPC,False,,-21.057454046948212,32.78349234990298,19.079999923706055,17.34000015258789,18.3312003326416,0.41428558453413017,-0.5853757065685578,-1.6348622974181561,0.22257554722557607,18.8700008392334,False,False,False,False,False,
NYSE:APD,,https://www.tradingview.com/chart/?symbol=NYSE%3AAPD,False,,-50.56036973453144,-50.56036973453144,295.260009765625,271.29998779296875,281.40787182617186,0.5594212564145316,41.72140761578462,33.12660534910182,0.14518157239434243,295.010009765625,False,False,False,False,False,
NYSE:APG,,https://www.tradingview.com/chart/?symbol=NYSE%3AAPG,False,,-36.692434232248736,-17.512623116705964,38.0099983215332,38.0099983215332,40.6944983215332,0.0,-29.650921574923757,-41.54661510253695,0.2717066653278248,41.8650016784668,False,True,False,False,False,
NYSE:APH,,https://www.tradingview.com/chart/?symbol=NYSE%3AAPH,False,,31.645684164852707,45.27024040023122,81.37999725341797,59.560001373291016,66.31078126525878,0.7628035738266289,35.206867763704395,37.42032439535334,0.38193471959898284,74.8949966430664,False,False,False,False,False,
NYSE:APO,,https://www.tradingview.com/chart/?symbol=NYSE%3AAPO,False,,-31.373006409857123,-31.373006409857123,130.97999572753906,100.30000305175781,110.50936175537109,0.7092001056757694,33.537286076501886,32.56127485232755,0.3443718640422732,125.62000274658203,False,False,False,False,False,
NASDAQ:APP,,https://www.tradingview.com/chart/?symbol=NASDAQ%3AAPP,False,,-2.10118171045945,-2.10118171045945,305.0899963378906,298.5299987792969,372.9195567626953,0.020811515295918664,-55.98107363416421,-55.52665443306439,0.6969200855644618,452.2900085449219,False,True,False,False,False,
NYSE:APTV,,https://www.tradingview.com/chart/?symbol=NYSE%3AAPTV,False,,-19.357722541366197,-7.261503219900138,44.5099983215332,44.5099983215332,52.25315864562988,0.0,-65.16156934131995,-64.87063513233969,0.5529154244847121,59.34000015258789,False,True,False,True,False,
NYSE:AR,,https://www.tradingview.com/chart/?symbol=NYSE%3AAR,False,,18.509638451347453,18.509638451347453,39.130001068115234,32.849998474121094,35.752799194335935,0.510569189907368,35.20016415304583,44.41620836495427,0.33184954829310176,37.064998626708984,False,False,False,False,False,
NASDAQ:ARCC,,https://www.tradingview.com/chart/?symbol=NASDAQ%3AARCC,False,,-28.658260698335045,-28.658260698335045,19.649999618530273,17.440000534057617,18.08782028198242,0.8051001618988722,69.68635028012783,65.53561822221562,0.1460105874086172,18.799999237060547,True,False,False,False,False,
NYSE:ARES,,https://www.tradingview.com/chart/?symbol=NYSE%3AARES,False,,-53.5468620304768,-53.5468620304768,134.36000061035156,96.47000122070312,108.97328021240234,0.7151755840922647,53.62970267540382,48.794399321030596,0.4318551972265024,122.68000030517578,False,False,False,False,False,
NASDAQ:ARGX,,https://www.tradingview.com/chart/?symbol=NASDAQ%3AARGX,False,,-27.42961369984938,-27.42961369984938,1002.9149780273438,663.6199951171875,757.500806640625,0.8529284596864223,63.667687184287196,64.41007054727197,0.4718357899592614,843.0900268554688,False,False,False,False,False,
NASDAQ:ARM,,https://www.tradingview.com/chart/?symbol=NASDAQ%3AARM,False,,-27.327088875185343,42.80133188992773,264.1300048828125,114.36499786376953,191.1558583679199,0.46027016007437294,-15.860224038363917,-16.655807666318317,1.3357347864677847,243.60000610351562,False,False,False,False,False,
NYSE:ARMK,,https://www.tradingview.com/chart/?symbol=NYSE%3AARMK,False,,-52.77687517377527,-12.371485509263037,56.89500045776367,38.88999938964844,44.43953924560547,0.7656815452030687,49.80573949818987,40.91629950137796,0.4396148560809403,53.4900016784668,False,False,False,False,False,
NYSE:ARW,,https://www.tradingview.com/chart/?symbol=NYSE%3AARW,False,,30.326119394650586,63.46175392419179,214.66000366210938,136.27000427246094,159.78032312011717,0.7868902151363764,17.960139778573296,24.521173188583056,0.48486319411019374,205.4600067138672,False,False,False,False,False,
NASDAQ:ARWR,,https://www.tradingview.com/chart/?symbol=NASDAQ%3AARWR,False,,-15.774440045829811,-0.46444064481278663,82.62000274658203,54.38999938964844,63.45947946166992,0.7345824390516998,48.83713045828839,41.434261256805875,0.5089055236150045,75.51499938964844,False,False,False,False,False,
TSX:ARX,,https://www.tradingview.com/chart/?symbol=TSX%3AARX,False,,15.282951480799506,22.287140736481376,33.91999816894531,24.81999969482422,27.040759658813478,0.9670561765868391,40.86031693730831,53.24007050551232,0.30345049267842,31.010000228881836,False,False,False,False,False,
NYSE:AS,,https://www.tradingview.com/chart/?symbol=NYSE%3AAS,False,,-70.05313412830317,-55.967279216290116,27.780000686645508,27.780000686645508,30.163600776672364,0.0,-48.47352135071381,-60.633788854405054,0.2934340766636714,34.41999816894531,False,True,False,False,False,
NASDAQ:ASML,,https://www.tradingview.com/chart/?symbol=NASDAQ%3AASML,False,,-61.39990690998595,11.662849749722474,1728.5699462890625,1253.9599609375,1427.2949028320313,0.6461937525044547,19.878683972317607,15.903398832988454,0.44759924522041744,1640.9100341796875,False,False,False,False,False,
NASDAQ:ASND,,https://www.tradingview.com/chart/?symbol=NASDAQ%3AASND,False,,36.34539224814689,36.34539224814689,260.80999755859375,204.8000030517578,221.7919994506836,0.7779167552347724,32.76025813923591,43.37435973965648,0.29787755054114695,241.7100067138672,False,False,False,False,False,
NASDAQ:ASTS,,https://www.tradingview.com/chart/?symbol=NASDAQ%3AASTS,False,,-3.9653718450016484,33.132388555365395,62.41999816894531,53.0099983215332,71.88763871765137,0.1176397005870456,-42.14485232355696,-41.289272857643844,1.0166510193419165,78.67990112304688,False,True,False,False,False,
NYSE:ASX,,https://www.tradingview.com/chart/?symbol=NYSE%3AASX,False,,-9.404997352867909,62.56468824486152,41.25,20.895000457763672,26.60856024169922,0.8407682904577731,23.185423160542303,30.950490773710797,0.6792929152379391,35.63999938964844,False,False,False,False,False,
